"_golden","jobname","morepc_gold","morepc_gold_reason","rownum","s0_coordinates","s0_hash","s0_iteration","s0_mix","s0_name","s0_simple.grainlength","s0_simple.maxdist","s1_coordinates","s1_hash","s1_iteration","s1_mix","s1_name","s1_simple.grainlength","s1_simple.maxdist"
"","tune-simple-study-2-1-intracoord","","","0","0.00_0.00_1.00","ef7bcc9362c41758b98ca29543ee9599","04","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-15.mp3","0.50_1.00","15","0.00_0.00_1.00","e511237a89235dead47051afedcf2b06","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-30.mp3","0.50_1.00","30"
"","tune-simple-study-2-1-intracoord","","","1","0.00_0.00_1.00","e511237a89235dead47051afedcf2b06","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-30.mp3","0.50_1.00","30","0.00_0.00_1.00","1b31c6d31ec8a87e029807d16397747f","04","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","2","0.00_0.00_1.00","e511237a89235dead47051afedcf2b06","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-30.mp3","0.50_1.00","30","0.00_0.00_1.00","efbf1a3f1b2d0abd794438ea171ba9e1","00","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-15.mp3","1.00_2.00","15"
"","tune-simple-study-2-1-intracoord","","","3","0.00_0.00_1.00","52d04de2e3d78ca343186e9a6aaa4152","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3","1.00_2.00","30","0.00_0.00_1.00","e511237a89235dead47051afedcf2b06","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-30.mp3","0.50_1.00","30"
"","tune-simple-study-2-1-intracoord","","","4","0.00_0.00_1.00","e511237a89235dead47051afedcf2b06","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-30.mp3","0.50_1.00","30","0.00_0.00_1.00","384d6089998b4fb4b668579b8f1a8c0a","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-5.mp3","1.00_2.00","5"
"","tune-simple-study-2-1-intracoord","","","5","0.00_0.00_1.00","dbbad57da10f5d284c09ad71e1333007","01","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-15.mp3","2.00_4.00","15","0.00_0.00_1.00","e511237a89235dead47051afedcf2b06","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-30.mp3","0.50_1.00","30"
"","tune-simple-study-2-1-intracoord","","","6","0.00_0.00_1.00","e511237a89235dead47051afedcf2b06","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-30.mp3","0.50_1.00","30","0.00_0.00_1.00","4d197d79cf4c61e067685162b704d1e9","02","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-30.mp3","2.00_4.00","30"
"","tune-simple-study-2-1-intracoord","","","7","0.00_0.00_1.00","e511237a89235dead47051afedcf2b06","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-30.mp3","0.50_1.00","30","0.00_0.00_1.00","030959fc8f48589985ad721e06b5298a","03","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-2.00_4.00-iteration-03-simple.maxdist-5.mp3","2.00_4.00","5"
"","tune-simple-study-2-1-intracoord","","","8","0.00_0.00_1.00","ef7bcc9362c41758b98ca29543ee9599","04","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-15.mp3","0.50_1.00","15","0.00_0.00_1.00","1b31c6d31ec8a87e029807d16397747f","04","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","9","0.00_0.00_1.00","ef7bcc9362c41758b98ca29543ee9599","04","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-15.mp3","0.50_1.00","15","0.00_0.00_1.00","efbf1a3f1b2d0abd794438ea171ba9e1","00","simple","mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-15.mp3","1.00_2.00","15"
